seller_id,seller_city,seller_state,total_orders,total_transaction_revenue,total_freight_value,total_payment_value,average_order_value,average_review_score,first_order_month,last_order_month,active_months,total_products_sold,total_subscription_fee,processing_time_days
731ef20c231d9a7103a425e83fd91271,lages - sc,SC,2.0,359.34000000000003,505.6,3593.36,564.0,3.6666666666666665,2017-10,2017-10,1,2,45.9,3.1048263888888887
734def04b237117a09321dd6d8f3f2a2,araras,SP,1.0,128.12,28.8,1281.23,626.215,5.0,2018-04,2018-06,2,1,91.8,1.420925925925926
7354220fb240bde543b3c40c060d41e7,brasilia,DF,1.0,83.71000000000001,198.93,837.13,87.77777777777777,4.555555555555555,2018-01,2018-07,4,1,183.6,0.9703125
7357b52d27cbaa90f81a96cbc1279396,lagoa santa,MG,3.0,154.61,257.85,1545.8300000000002,111.73428571428572,4.285714285714286,2018-05,2018-08,4,1,183.6,2.048321759259259
739c7d7be81f63812dea0d1b1451c651,campina grande,PB,1.0,14.93,71.8,149.3,38.75,4.0,2018-05,2018-06,2,1,91.8,4.0551967592592595
73a63f72308aa20a46f4b1632018f196,curitiba,PR,2.0,1401.72,978.71,14017.05,223.40735294117647,4.323529411764706,2017-03,2018-08,13,3,596.6999999999999,0.9810532407407407
73b8eb4a9a729d4019b24ed1be748cbf,campinas,SP,2.0,65.55,86.6,655.5,81.27142857142857,4.857142857142857,2018-06,2018-08,3,1,137.7,1.615914351851852
73da1880b39c71de2b262bc7720c1494,sao carlos,SP,1.0,44.5,46.99,444.99,199.0,5.0,2017-07,2018-01,2,1,91.8,2.081261574074074
740205fedfe4e90ca6857bc77db0f2b4,caxias do sul,SP,1.0,25.18,21.93,251.83,229.9,5.0,2017-02,2017-02,1,1,45.9,1.905162037037037
7402d13c03a7e91366337cd1de471144,cambe,PR,1.0,58.47,110.9,584.79,157.96333333333334,4.333333333333333,2018-02,2018-08,3,1,137.7,1.2791087962962964
741f8c587cb4248ebc5b779a0e8e0e51,santo andre,SP,2.0,15.76,67.69,157.64,17.990000000000002,4.0,2018-07,2018-08,2,1,91.8,0.46619212962962964
744dac408745240a2c2528fb1b6028f3,colombo,PR,4.0,2914.02,1930.18,29140.469999999998,266.6116279069767,4.5,2017-04,2018-08,16,5,734.4,3.7943402777777777
74636e24f01da9268b0ed88dacd8513e,sao paulo,SP,1.0,104.87,272.61,1048.61,194.0,4.0,2018-04,2018-08,3,1,137.7,1.1801851851851852
747c1cdcd1737dcfbd1547f6eb6f2cf3,ibitinga,SP,1.0,34.33,42.04,343.28999999999996,93.7,2.0,2017-09,2018-01,2,2,91.8,2.1862268518518517
747e73c01a4593d4cf60dcf970fd2689,vitoria de santo antao,PE,1.0,234.18,123.77000000000001,2341.76,739.3299999999999,4.333333333333333,2018-03,2018-04,2,1,91.8,1.9515509259259258
74871d19219c7d518d0090283e03c137,sao paulo,SP,1.0,72.05,87.87,720.37,78.57714285714285,5.0,2018-04,2018-08,4,2,183.6,0.27778935185185183
7494d0dcba8551df6cf37f1b905dc2f7,santos,SP,1.0,17.82,17.07,178.21,45.9,3.0,2018-05,2018-05,1,1,45.9,0.6792592592592592
749e7cdabbaf72f16677859e27874ba5,guarulhos,SP,1.0,6.17,19.84,61.74,41.9,1.0,2017-09,2017-09,1,1,45.9,4.176099537037037
74a9b9bddf14ece02beb81f52c41a88d,sao paulo,SP,1.0,22.22,22.06,222.2,47.5,3.5,2017-11,2018-02,2,1,91.8,0.7782407407407408
74bafed391319577bce6f4d2acc0589a,sao paulo,SP,1.0,208.48,296.63,2084.73,549.0,2.25,2017-09,2018-04,3,1,137.7,0.9153240740740741
74c7dec0a384d8a05950e629bd23bde9,mogi guacu,SP,1.0,14.99,60.12,149.79000000000002,23.554,4.4,2017-07,2017-10,3,1,137.7,0.9517476851851852
750303a20e9c56b2a6bc45cdce0b897d,goiania,GO,4.0,1257.08,1497.1,12570.82,143.65625,4.34375,2017-09,2018-08,12,3,550.8,0.9681712962962963
751bdc4d83a466c7206cd42e8f426b03,ribeirao pires,SP,3.0,1204.18,1115.56,12041.56,98.0386301369863,3.5753424657534247,2017-06,2018-07,13,4,596.6999999999999,4.664386574074074
751e274377499a8503fd6243ad9c56f6,campinas,SP,1.0,47.16,17.84,471.68,109.0,5.0,2018-08,2018-08,1,2,45.9,0.8511111111111112
75745ef7bc7d4f3ea3380f6f5303f514,brasilia,DF,1.0,27.740000000000002,48.92,277.32,76.13333333333334,5.0,2017-03,2017-04,2,1,91.8,5.40068287037037
7586919161935337bf6b6d7ff5779648,rio de janeiro,RJ,2.0,407.34,330.22,4073.21,92.48388888888888,3.1666666666666665,2017-07,2018-03,5,6,229.5,5.40068287037037
75a4764c108403a7a0575140cb22287c,caxias do sul,RS,1.0,232.89000000000001,210.15,2328.81,79.65555555555555,4.777777777777778,2017-12,2018-04,3,4,137.7,5.40068287037037
75d34ebb1bd0bd7dde40dd507b8169c3,salvador,BA,4.0,1887.22,1467.19,18872.39,196.21666666666667,3.96,2017-01,2018-02,13,4,596.6999999999999,0.5891319444444445
75fbb52eda0cbc24f479d3b2fbfa8d3e,goiania,GO,2.0,234.44,925.89,2344.9,26.52595238095238,4.5,2017-02,2018-06,16,2,734.4,3.2113078703703706
75fdd0a732287f9497b179f6bd445d32,maua,SP,1.0,7.61,16.18,76.08,59.9,5.0,2017-09,2017-09,1,1,45.9,2.4433912037037038
761681a821d8275bc79f552116d06869,sao paulo,SP,1.0,51.489999999999995,159.98000000000002,514.9,118.30666666666667,5.0,2018-04,2018-07,3,1,137.7,1.5454398148148147
762ed976527cddf02787edba70fffa2a,londrina,PR,1.0,37.379999999999995,60.31999999999999,373.70000000000005,44.95,2.25,2017-11,2017-12,2,2,91.8,4.594548611111111
762fafdaa57a532ee0119731697579dd,itu,SP,1.0,36.24,54.17,362.46,41.339999999999996,5.0,2018-06,2018-08,3,2,137.7,0.9790509259259259
76623fde66e6b63b59440fd34160512d,guarulhos,SP,1.0,8.879999999999999,23.34,88.74,21.8,4.0,2017-09,2018-01,3,1,137.7,0.7886805555555556
7681ef142fd2c19048da7430856b5588,guarulhos,SP,8.0,6724.89,2846.71,67249.35,417.5441333333334,4.1466666666666665,2018-02,2018-08,7,4,321.3,4.897754629629629
76833248bbc0e65a0293ec62023e4396,birigui,SP,1.0,263.07,230.7,2630.6800000000003,1199.99,5.0,2017-10,2017-11,2,1,91.8,0.46837962962962965
768a86e36ad6aae3d03ee3c6433d61df,sao paulo,SP,5.0,80.07,180.24,800.66,34.5564705882353,4.647058823529412,2018-06,2018-08,3,2,137.7,2.8399421296296294
768de2a4fc06aacecb9a586ccc30746a,brasilia,DF,2.0,65.59,254.59,656.03,34.166666666666664,4.466666666666667,2017-08,2018-05,6,1,275.4,3.227951388888889
76c47a299e4a8fe992316a85865acbe9,ribeirao preto,SP,1.0,305.13,221.88,3051.02,102.446,4.8,2017-06,2018-06,4,3,183.6,3.5479861111111113
76d336555bb25f3165d2f0d6da719c40,sorocaba,SP,1.0,17.68,11.76,176.76,165.0,3.0,2017-02,2017-02,1,1,45.9,9.769571759259259
76d5af76d0271110f9af36c92573f765,sao paulo,SP,6.0,4369.61,3824.19,43695.72,195.11739130434785,4.124223602484472,2016-10,2018-08,21,3,963.9,9.769571759259259
76d64c4aca3a7baf218bf93ef7fa768d,curitiba,PR,4.0,2364.59,3690.88,23646.12,247.2794520547945,4.109589041095891,2017-05,2018-08,14,4,642.6,7.8666782407407405
76de363de16dacc923eec8daf91df504,xaxim,SC,1.0,41.04,82.82,410.42,203.33333333333334,3.0,2017-09,2018-03,2,1,91.8,7.8666782407407405
76ea5315acb3f5f7ade3cd261faf922a,sao paulo,SP,3.0,152.47,224.02,1524.69,72.47066666666666,4.266666666666667,2018-05,2018-08,4,1,183.6,0.5783912037037037
77128dec4bec4878c37ab7d6169d6f26,sao paulo,SP,1.0,1.52,8.72,15.22,6.5,5.0,2017-03,2017-03,1,1,45.9,2.2616550925925925
77530e9772f57a62c906e1c21538ab82,curitiba,PR,14.0,8216.28,8452.31,82161.31,120.6625641025641,4.0948717948717945,2016-10,2018-08,21,7,963.9,2.9216319444444445
77714512e8d4dda9c234da8e3faf16e4,guarulhos,SP,2.0,59.05,105.58,590.64,40.56666666666666,4.0,2018-07,2018-08,2,2,91.8,2.8119560185185186
777a0c55737f34ffeb78010f7542ab41,sao paulo,SP,2.0,52.84,75.83,528.33,75.41666666666667,4.333333333333333,2018-06,2018-08,3,1,137.7,1.8747800925925926
778323240ce2830d68aab11794e00bfb,sao paulo,SP,1.0,24.25,52.45,242.43,63.326666666666675,4.333333333333333,2018-06,2018-07,2,1,91.8,0.6623842592592593
77a515caa36327151d1cc6c32a9f00e1,diadema,SP,4.0,261.35,396.19,2613.58,85.28423076923076,4.423076923076923,2018-02,2018-08,6,1,275.4,0.1487037037037037
77e4abfd739aed9c46480f90f81c0eb4,brasilia,DF,2.0,426.96,355.21999999999997,4269.51,207.61055555555555,4.777777777777778,2018-01,2018-08,8,2,367.2,14.37111111111111
77fccaae319668a8ab6cd0fd16aec48c,campos dos goytacazes,RJ,3.0,226.51,221.44,2265.29,138.91666666666666,4.333333333333333,2018-05,2018-08,3,2,137.7,-1.0359027777777778
7813ea3ebd9411dc600b4dd01f7a97b9,osasco,SP,1.0,174.6,155.67,1745.99,185.94,3.8,2017-08,2018-06,5,1,229.5,3.958252314814815
7816cd9c5b1238e320545f5bf7eb80e8,araraquara,SP,1.0,51.18,22.76,511.76,489.0,4.0,2018-05,2018-05,1,1,45.9,0.41354166666666664
781a66c0d89e30814d49fe8b5e14cd07,campinas,SP,1.0,13.63,21.3,136.3,115.0,1.0,2017-11,2017-11,1,1,45.9,3.2237037037037037
782f78b632a43875dd5b53e3e49c9564,campinas,SP,1.0,25.92,32.22,259.12,48.67,5.0,2017-06,2017-06,1,2,45.9,3.2237037037037037
784ba75dd9d20200c4caed3d7a77141a,sao paulo,SP,2.0,918.08,615.12,9180.46,355.14434782608697,3.869565217391304,2017-03,2017-12,9,3,413.09999999999997,0.8226157407407407
78744a20ee2f80ba64f6804c25def2b8,recife,PE,1.0,306.88,353.85,3068.85,452.5,4.166666666666667,2017-09,2018-08,5,1,229.5,6.814537037037037
78813699ffac347fe27dba345a5f1551,bento goncalves,RS,1.0,20.05,96.24,200.54000000000002,152.42,5.0,2018-06,2018-06,1,1,45.9,0.8570601851851852
788e857f317e53de488d393e65a80f45,sao paulo,SP,3.0,139.52,184.95000000000002,1394.95,110.0,4.909090909090909,2018-05,2018-08,3,1,137.7,6.834710648148148
788f22bafdd7ab0e1e79f19db72f16a4,sao paulo,SP,2.0,15.21,26.240000000000002,152.04,62.900000000000006,4.5,2018-08,2018-08,1,1,45.9,1.8458333333333334
78a4d36f65a019172c6154468831a69f,bauru,SP,2.0,176.89,223.4,1768.9,220.78571428571428,4.285714285714286,2017-10,2017-12,3,1,137.7,6.693321759259259
78ba5933c21686d1c2f64669c8c459e7,mogi das cruzes,SP,1.0,32.81,87.69,328.03,103.67777777777778,4.444444444444445,2017-03,2017-05,2,1,91.8,6.263796296296296
78c99c6dff4eeae5be99bf635ed21e3f,marilia,SP,4.0,382.15,664.89,3821.22,52.073846153846155,4.333333333333333,2017-02,2017-08,7,3,321.3,3.8750578703703704
78ef7e885d17f35e2382a47aae8b8cce,santa cruz do sul,RS,1.0,45.349999999999994,65.44,453.44,129.33333333333334,4.666666666666667,2017-02,2017-07,3,1,137.7,0.04998842592592593
7901646fdd36a55f564ffaf2dbccaaf7,rio de janeiro,RJ,1.0,1612.99,621.75,16130.32,439.1511111111111,4.444444444444445,2017-03,2018-08,12,3,550.8,0.04998842592592593
791cfcfe22fe4a771ece27f90017da92,ribeirao preto,SP,1.0,31.6,17.85,315.98,298.13,1.0,2017-06,2017-06,1,1,45.9,2.0013541666666668
79565f7d5603b24ddf07ade262547f2f,araraquara,SP,2.0,44.4,98.11,444.11,49.42857142857143,4.428571428571429,2017-02,2017-05,3,1,137.7,3.2138773148148148
7957cac1a02f45d0a4a7e45626382ec2,curitiba,PR,1.0,36.46,21.64,364.64,343.0,4.0,2017-09,2017-09,1,1,45.9,3.0353819444444445
7963e546f34e098b578f9ad102494601,sao paulo,SP,1.0,8.22,21.23,82.22,60.99,5.0,2017-11,2017-11,1,1,45.9,0.42876157407407406
7994081388d55b9cf976c050653dd359,sao paulo,SP,1.0,13.46,14.6,134.6,120.0,5.0,2017-02,2017-02,1,1,45.9,4.069282407407408
7994b065a7ffb14e71c6312cf87b9de2,cariacica / es,ES,1.0,85.15,161.13,851.4200000000001,67.35,5.0,2018-06,2018-08,3,2,137.7,0.8814930555555556
79a679c36c08d606b3fd47ead9de109b,sao paulo,SP,1.0,358.58,137.22,3585.8,133.57142857142858,2.7142857142857144,2018-03,2018-05,3,4,137.7,0.8814930555555556
79b93a308a97792cf53ac75f46da00b5,rio de janeiro,RJ,1.0,11.6,16.14,116.04,99.9,5.0,2017-07,2017-07,1,1,45.9,0.3238773148148148
79ebd9a61bac3eaf882805ed4ecfa12a,cascavel,PR,12.0,2062.76,4045.72,20627.1,104.94958041958043,4.0,2017-10,2018-08,11,3,504.9,5.904259259259259
79ed755314cfe6df0daef2c6cd3022cd,rio claro,SP,2.0,431.32,443.28000000000003,4313.1,153.23333333333335,4.708333333333333,2017-02,2018-08,9,2,413.09999999999997,5.904259259259259
7a241947449cc45dbfda4f9d0798d9d0,jacutinga,MG,3.0,2256.25,1953.48,22562.78,112.81808823529411,3.823529411764706,2017-03,2018-08,16,9,734.4,0.11586805555555556
7a2d2949aea47fab95fd98d6c9f618b1,curitiba,PR,1.0,237.69,211.24,2377.07,136.5825,4.25,2017-02,2018-06,9,2,413.09999999999997,6.270636574074074
7a425d299613df3e613bcf9d2eaf5c49,rio de janeiro,RJ,2.0,150.54,314.21999999999997,1505.47,71.77894736842104,4.157894736842105,2017-11,2018-08,7,1,321.3,2.2138773148148148
7a67c85e85bb2ce8582c35f2203ad736,sao paulo,SP,56.0,16509.27,21417.37,165095.43,121.35595178719866,4.254364089775561,2017-01,2018-08,20,4,918.0,0.3037037037037037
7a704e63bb29c446869efde5d57524c8,francisco beltrao,PR,1.0,10.99,15.41,109.9,94.49,5.0,2018-01,2018-01,1,1,45.9,0.866087962962963
7a91bf945c6fae0779f1c61ce97fe45c,mesquita,RJ,1.0,69.97,83.64,699.77,160.9,4.6,2017-07,2017-09,3,1,137.7,0.866087962962963
7a9c12e235c36247c3c81f50d6ea9cea,sao caetano do sul,SP,2.0,109.97,141.33,1099.59,191.48000000000002,4.666666666666667,2017-04,2017-05,2,1,91.8,1.1234606481481482
7aa4334be125fcdd2ba64b3180029f14,laranjal paulista,SP,21.0,2406.13,4554.29,24061.43,67.01903225806453,4.084677419354839,2017-03,2017-12,10,3,459.0,1.1234606481481482
7aa538dd6e114e503a2e6154ea352253,catanduva,SP,1.0,111.86,101.92,1118.6,203.336,4.4,2018-04,2018-08,3,1,137.7,0.9714236111111111
7ab0dd5487bab2dc835337b244f689fb,sao jose do rio preto,SP,1.0,2.35,10.96,23.46,12.5,5.0,2017-04,2017-04,1,1,45.9,0.9119097222222222
7ad32824caee82087b3e2e5f33b1bf32,ibitinga,SP,18.0,3431.7,3460.72,34316.92,120.79944134078211,3.798882681564246,2018-01,2018-08,8,6,367.2,0.9119097222222222
7ad41305e96a6cab8294cd65891e9a86,rio bonito,SP,2.0,23.759999999999998,57.6,237.6,90.0,5.0,2018-06,2018-06,1,1,45.9,8.820127314814815
7adbd3210a7b3cc2235e225eef33574d,sao paulo,SP,1.0,20.48,72.96,204.86,43.96666666666667,4.666666666666667,2018-07,2018-08,2,1,91.8,8.942222222222222
7ade73f1b9b4e965f9009a4c3a7e2c15,bauru,SP,5.0,242.24,482.23,2422.71,69.5,4.8,2018-04,2018-08,5,2,229.5,0.3562962962962963
7b07b3c7487f0ea825fc6df75abd658b,sao paulo,SP,4.0,1133.52,1317.87,11334.81,96.87969387755103,4.408163265306122,2017-01,2018-08,19,2,872.1,1.2169907407407408
7b0df942f46435babab05d49b744b2c4,braganca paulista,SP,2.0,2130.81,681.17,21307.79,678.6257575757576,4.424242424242424,2017-02,2018-06,14,1,642.6,1.2169907407407408
7b1222c3624aa89b9558b50a2594188c,sao jose do rio preto,SP,2.0,1056.12,457.57,10561.09,459.2509090909091,4.454545454545454,2017-02,2018-06,11,1,504.9,1.0185416666666667
7b3447b497e55af8c15fc7bd89d7b81a,sao paulo,SP,1.0,7.07,20.75,70.65,49.9,5.0,2017-11,2017-11,1,1,45.9,1.686724537037037
7b3f6ce5c6c22e9b96e7581ebf0df6e1,tambau,SP,1.0,4.25,12.69,42.49,29.8,3.0,2017-12,2017-12,1,1,45.9,2.092372685185185
7b7ed56ae755e2880f2b69632e839c1e,goiania,GO,5.0,45.65,135.1,456.6,64.3,4.2,2018-08,2018-08,1,1,45.9,1.4817592592592592
7b7f91e98f8c6def45a1407923304402,osasco,SP,2.0,113.84,203.01999999999998,1138.4099999999999,29.819285714285716,3.5,2018-04,2018-07,4,4,183.6,1.8031365740740741
7b8e8ec35bad4b0ef7e3963650b0a87b,tubarao,SC,1.0,261.62,372.02,2616.3,448.85599999999994,4.8,2018-04,2018-07,3,1,137.7,2.925949074074074
7b98de631987e26dd6d803490c43a13c,loanda,PR,2.0,77.87,144.43,778.63,79.275,4.625,2018-05,2018-08,4,1,183.6,2.925949074074074
7bac63f6603d382cc8d0832eb6c100a8,sao paulo,SP,2.0,793.37,395.67,7933.56,429.95000000000005,4.0476190476190474,2017-11,2018-08,7,1,321.3,2.925949074074074
7bb8fac2913a6064ec412e583c6d8b4d,bauru,SP,1.0,12.55,16.52,125.52,109.0,5.0,2018-02,2018-02,1,1,45.9,0.5967708333333334
7bcd7c5f8631701474db233ccf1c094b,sao paulo,SP,2.0,55.1,132.04,551.04,52.375,4.375,2017-04,2017-08,4,1,183.6,0.5967708333333334
7c1fea10b5b006671d608b1d7c446ec4,boituva,SP,2.0,90.17999999999999,224.15,901.67,30.257142857142856,4.0,2017-10,2018-06,7,3,321.3,0.2664236111111111
7c4402417d51474d4d0cda9557340e40,sao caetano do sul,SP,1.0,14.76,27.69,147.59,119.9,5.0,2017-05,2017-05,1,1,45.9,6.890740740740741
7c4618c82226628831613e95e9c22f44,sao roque,SP,1.0,53.61,173.41,535.99,24.601428571428567,4.142857142857143,2017-12,2018-08,7,2,321.3,0.6570601851851852
7c462184585ae80bd6e5774c62ce50f2,campinas,SP,1.0,15.52,17.64,155.28,30.0,3.0,2018-05,2018-05,1,2,45.9,1.4536574074074073
7c4adcc13272c0e26fa23aac642adb7b,sao goncalo,RJ,1.0,16.560000000000002,30.630000000000003,165.63,67.5,3.0,2018-01,2018-02,2,1,91.8,1.4536574074074073
7c51de0ab286204ce75ff42bf7c10d92,picarras,SC,2.0,90.87,149.64,908.64,189.75,4.5,2018-07,2018-08,2,1,91.8,0.7932291666666667
7c5b05cbdb5542049f38d90d7815b97d,sao paulo,SP,5.0,162.85000000000002,298.92,1628.34,43.21608695652174,4.565217391304348,2018-04,2018-07,4,2,183.6,3.769212962962963
7c67e1448b00f6e969d365cea6b010ab,itaquaquecetuba,SP,48.0,50519.87,53212.44,505195.81,135.88706377014717,3.3868255080588647,2017-01,2018-08,20,11,918.0,2.3899537037037035
7c9130f5f3729edd32aa059141d92484,garca,SP,1.0,29.49,67.15,294.96999999999997,31.5,3.75,2018-06,2018-08,2,2,91.8,5.715486111111111
7caa63f175b1cecbfaadd8b5ab9998c7,sao paulo,SP,1.0,5.7,7.74,56.95,19.9,1.0,2018-01,2018-01,1,1,45.9,5.715486111111111
7cb946b1ad19faebe28c3e86c2794ec3,sete lagoas,MG,1.0,4.01,15.1,40.1,25.0,5.0,2017-11,2017-11,1,1,45.9,0.3416087962962963
7d13fca15225358621be4086e1eb0964,ribeirao preto,SP,79.0,12734.06,8809.13,127341.17,202.90796581196582,4.013675213675214,2018-02,2018-08,7,5,321.3,0.45435185185185184
7d294cf9a6a69dc6a0c3e540fff0e039,barra velha,SC,1.0,45.15,238.79,451.38,51.45,4.571428571428571,2018-05,2018-08,4,1,183.6,0.6499074074074074
7d456afc660226829370f3173d14520c,mogi das cruzes,SP,3.0,2427.75,1504.57,24278.43,90.95923913043478,4.282608695652174,2016-10,2018-08,15,7,688.5,21.00608796296296
7d484ca289afaac6bf5fc6a1e96d2226,campo grande,MS,2.0,24.840000000000003,65.22,248.42000000000002,91.6,4.0,2018-08,2018-08,1,1,45.9,2.262488425925926
7d76b645482be4a332374e8223836592,sao paulo,SP,12.0,715.75,2618.49,7156.77,20.51453125,3.953125,2017-07,2018-08,14,2,642.6,2.1901041666666665
7d7866a99a8656a42c7ff6352a433410,sao paulo,SP,2.0,20.73,59.49,207.38,29.577999999999996,4.4,2018-07,2018-08,2,1,91.8,2.246377314814815
7d7d2b7a51328016102d4528c411d630,ibitinga,SP,2.0,138.39,180.05,1384.02,131.25714285714284,4.142857142857143,2018-04,2018-08,3,2,137.7,1.890462962962963
7d81e74a4755b552267cd5e081563028,sao paulo,SP,1.0,4.0,7.49,39.99,32.5,4.0,2018-08,2018-08,1,1,45.9,0.2709375
7d948535954aaf8c5d39db007f74372e,guaruja,SP,1.0,23.77,43.8,237.8,48.5,3.75,2017-07,2018-04,4,1,183.6,0.7235648148148148
7daca0837f033a41a6f3428c18657533,tanabi,SP,2.0,139.72,203.09,1397.14,178.36,3.75,2018-04,2018-06,3,1,137.7,2.526238425925926
7dc8c42cc750eeafea6c85712ffee9bf,sao paulo,SP,2.0,1112.45,1225.87,11124.369999999999,131.02847457627118,4.203389830508475,2016-10,2018-08,15,4,688.5,2.526238425925926
7dc9a3355bae96dd82008b313d3a456c,dores de campos,MG,1.0,94.96,50.62,949.62,899.0,5.0,2018-06,2018-06,1,1,45.9,0.8352083333333333
7ddcbb64b5bc1ef36ca8c151f6ec77df,sao paulo,SP,26.0,6409.95,8119.2699999999995,64097.64,162.6132294617564,3.9461756373937678,2017-07,2018-06,12,3,550.8,3.8813425925925924
7dea6f73af847b42cc3985bd620f994d,cascavel,PR,2.0,38.019999999999996,56.17,380.17,162.0,4.0,2018-08,2018-08,1,1,45.9,1.7200578703703704
7df1fc11cc5cbc518b39faa60cf5d67c,campo grande,MS,1.0,117.19,134.36,1171.96,207.51999999999998,4.2,2018-04,2018-07,4,1,183.6,5.710543981481481
7e1fb0a3ebfb01ffb3a7dae98bf3238d,franca,SP,8.0,3342.18,2880.33,33421.28,154.22207100591714,4.159763313609467,2017-02,2018-08,19,4,872.1,27.420069444444444
7e26c750b4cb9f6766f58265ff9ebe95,belo horizonte,MG,2.0,225.19,388.88,2252.2799999999997,49.788888888888884,4.407407407407407,2017-02,2017-10,9,2,413.09999999999997,4.145069444444444
7e3f87d16fb353f408d467e74fbd8014,sao paulo,SP,6.0,641.51,1427.97,6415.22,50.1381914893617,4.127659574468085,2017-06,2018-08,15,2,688.5,2.4290046296296297
7e79d65b5c6f1f544b7daea036acf720,sao caetano do sul,SP,1.0,57.98,62.09,579.89,129.45,4.5,2017-06,2017-10,4,1,183.6,0.12069444444444444
7e93a43ef30c4f03f38b393420bc753a,barueri,SP,15.0,17378.76,6230.68,173786.87,517.1105105105105,4.363363363363363,2016-10,2018-07,20,2,918.0,0.12069444444444444
7ecd59e5e20407131822c1a68ac59c1f,brasilia,DF,2.0,323.18,604.73,3231.68,50.556666666666665,4.466666666666667,2017-11,2018-08,10,4,459.0,3.0525
7ecef8194babfec876ca720714327841,campinas,SP,1.0,118.95,139.18,1189.48,105.03,4.2,2017-10,2018-07,5,2,229.5,10.303784722222222
7f02656561b680def9986c0795a8a080,sao paulo,SP,1.0,5.39,11.85,53.85,42.0,5.0,2017-08,2017-08,1,1,45.9,4.8424652777777775
7f152321c60a266edc53af1925ef96c1,criciuma,SC,2.0,475.68,552.12,4756.93,195.99,3.8,2017-08,2018-08,10,2,459.0,2.6057060185185184
7f2617c58d5d06806987308b45654351,sao paulo,SP,1.0,431.21999999999997,326.47,4312.69,158.9913043478261,3.869565217391304,2017-04,2018-06,12,2,550.8,2.7724189814814815
7f35f9daf223da737b78738fbae4d977,valinhos,SP,2.0,35.29,101.01,353.01,50.4,4.0,2018-06,2018-07,2,1,91.8,0.9540162037037037
7f40d06aa0b5f1aa4f41af8c0480e2ef,rio claro,SP,6.0,143.57,125.67999999999999,1435.62,218.32333333333335,4.833333333333333,2018-08,2018-08,1,1,45.9,0.9540162037037037
7f5e4d5efad7e44b91115dd1decb65f3,jacarei / sao paulo,SP,1.0,97.36,77.42,973.8000000000001,19.98888888888889,5.0,2018-05,2018-07,2,6,91.8,1.0173379629629629
7f7b8245c336066a1f9933c359f11d77,mogi mirim,SP,7.0,325.0,535.87,3249.67,48.70604651162791,4.558139534883721,2018-04,2018-08,5,3,229.5,1.0173379629629629
7fc87cc3e89b3d1d5cabdca32f8485aa,guarulhos,SP,3.0,283.59000000000003,681.92,2835.82,153.85,3.5714285714285716,2018-05,2018-08,4,1,183.6,2.9407407407407407
7fdb0720c8d7c9075538b365dc8c3a22,toledo,PR,2.0,316.40999999999997,484.31,3164.16,180.4,2.4,2018-04,2018-07,4,3,183.6,2.9407407407407407
7fe21dd00d2f4943ae09525efa2fd674,rio de janeiro,RJ,1.0,18.9,19.21,189.01,84.9,5.0,2017-04,2017-07,2,1,91.8,1.4265162037037038
7ff588a03c2aeae4fbd23f9ae64b760d,guarulhos,SP,4.0,206.35,247.07,2063.42,70.96722222222223,4.555555555555555,2018-06,2018-08,3,2,137.7,1.0302430555555555
800214c63934acd05d47e84214db8ba8,jaragua do sul,SC,1.0,25.04,67.64,250.41,67.4,5.0,2017-03,2017-05,3,1,137.7,2.189583333333333
804287717b9156fb7a787acd9af4fac1,maringa,PR,1.0,3.39,15.1,33.9,18.8,5.0,2017-06,2017-06,1,1,45.9,0.39086805555555554
8060d731897e33b5c5ae575ce1e209e1,blumenau,SP,2.0,29.09,91.45,290.95,39.9,4.8,2018-05,2018-07,2,1,91.8,0.39086805555555554
808d4348b916efa08e766ebad39f61eb,sao paulo,SP,10.0,98.14,287.63,981.54,34.42142857142857,4.428571428571429,2018-07,2018-08,2,1,91.8,0.7930555555555555
8090490573c6c0aa343a7231ebcb8c86,sao paulo - sp,SP,2.0,429.82,451.1,4298.03,153.2637037037037,4.074074074074074,2017-09,2018-08,10,1,459.0,4.1084606481481485
809413606dbfe5deefd2db646693ef67,sao paulo,SP,1.0,45.1,50.37,450.95,39.336,4.2,2017-11,2018-05,3,2,137.7,7.304930555555556
80cfd480be3eb6d6267139f5cb793555,sao paulo,SP,1.0,12.63,26.44,126.34,99.9,4.0,2017-03,2017-03,1,1,45.9,1.6889814814814814
80e6699fe29150b372a0c8a1ebf7dcc8,pinhais,PR,5.0,1400.82,2667.85,14007.74,123.82050000000001,4.38,2016-10,2018-05,18,2,826.1999999999999,5.539826388888889
80f2cf9abf6b5a0e5c612b5eea6646e6,sao jose do rio preto,SP,3.0,98.56,225.84,985.5,109.01333333333334,5.0,2018-04,2018-05,2,2,91.8,19.91732638888889
8132b9bd16876e1b0f8808d43825dd48,florianopolis,SC,1.0,9.89,21.0,98.9,77.9,5.0,2017-05,2017-05,1,1,45.9,1.4226388888888888
813348c996469b40f2e028d5429d3495,jundiai,SP,14.0,1796.97,3415.31,17969.63,55.38973958333333,4.005208333333333,2017-05,2018-04,12,3,550.8,2.3004398148148146
81336a0f57a33776419727a300249e90,sao carlos,SP,1.0,214.49,277.8,2144.66,75.10555555555555,3.8333333333333335,2017-07,2018-04,9,2,413.09999999999997,2.9316666666666666
8160255418d5aaa7dbdc9f4c64ebda44,ibitinga,SP,34.0,7109.76,7775.85,71098.07,109.57474299065422,3.852803738317757,2017-10,2018-08,11,7,504.9,0.3708796296296296
